accuracy,recall,precision,Patients
99.46,76.77,86.36,chb01
99.17,79.75,86.3,chb02
99.02,67.54,67.54,chb03
99.63,76.47,80.41,chb04
99.11,80.95,89.47,chb05
99.83,4.08,66.67,chb06
99.83,92.23,91.35,chb07
97.56,64.55,82.38,chb08
99.81,83.33,95.24,chb09
99.64,67.86,91.35,chb10
99.01,90.08,97.84,chb11
99.43,26.92,73.68,chb14
